0,google.com.sg
1,youtube.com
2,google.com
3,facebook.com
4,yahoo.com
5,wikipedia.org
6,live.com
7,linkedin.com
8,qoo10.sg
9,instagram.com
10,amazon.com
11,dbs.com.sg
12,reddit.com
13,twitter.com
14,onclickads.net
15,whatsapp.com
16,wordpress.com
17,straitstimes.com
18,baidu.com
19,blogger.com
20,msn.com
21,taobao.com
22,apple.com
23,tumblr.com
24,singpass.gov.sg
25,goodyfeed.com
26,office.com
27,hardwarezone.com.sg
28,ocbc.com
29,stackoverflow.com
30,allsingaporestuff.com
31,popads.net
32,microsoftonline.com
33,dropbox.com
34,microsoft.com
35,aliexpress.com
36,lazada.sg
37,channelnewsasia.com
38,google.co.id
39,carousell.com
40,paypal.com
41,kissanime.to
42,txxx.com
43,uob.com.sg
44,bing.com
45,pixnet.net
46,asiaone.com
47,singtel.com
48,wikia.com
49,t.co
50,ebay.com
51,propertyguru.com.sg
52,imgur.com
53,pinterest.com
54,nus.edu.sg
55,ezbuy.sg
56,kissasian.com
57,jobstreet.com.sg
58,github.com
59,blogspot.com
60,quora.com
61,tripadvisor.com.sg
62,ntu.edu.sg
63,imdb.com
64,dbs.com
65,thepiratebay.org
66,diply.com
67,expedia.com.sg
68,mom.gov.sg
69,9gag.com
70,disqus.com
71,booking.com
72,outbrain.com
73,qq.com
74,isanalyze.com
75,googleusercontent.com
76,123movies.to
77,salesforce.com
78,xhamster.com
79,abs-cbn.com
80,cpf.gov.sg
81,singaporepools.com.sg
82,ettoday.net
83,bbc.com
84,upornia.com
85,espnfcasia.com
86,agoda.com
87,adf.ly
88,sgcarmart.com
89,alibaba.com
90,hclips.com
91,adexchangeprediction.com
92,dailymotion.com
93,starhub.com
94,singaporeair.com
95,doubleclick.net
96,gumtree.sg
97,kshowonline.com
98,sina.com.cn
99,stackexchange.com
100,google.co.in
101,terraclicks.com
102,citibank.com.sg
103,dailymail.co.uk
104,weibo.com
105,tmall.com
106,todayonline.com
107,subscene.com
108,openload.co
109,streetdirectory.com
110,ozock.com
111,inquirer.net
112,extratorrent.cc
113,adobe.com
114,toggle.sg
115,tigerair.com
116,vk.com
117,popcash.net
118,bloomberg.com
119,twitch.tv
120,sgx.com
121,ask.com
122,hdb.gov.sg
123,exoclick.com
124,amazonaws.com
125,addthis.com
126,trkpointcloud.com
127,teepr.com
128,putlocker.is
129,cnet.com
130,forbes.com
131,m1.com.sg
132,6park.com
133,myasiantv.se
134,force.com
135,uobgroup.com
136,ebay.com.sg
137,skype.com
138,theguardian.com
139,enets.sg
140,tribunnews.com
141,detik.com
142,netflix.com
143,cnn.com
144,bongacams.com
145,r18.com
146,trackingclick.net
147,trello.com
148,grab.com
149,wp.com
150,skyscanner.com.sg
151,vimeo.com
152,airasia.com
153,savefrom.net
154,jetstar.com
155,stomp.com.sg
156,mangareader.net
157,groupon.sg
158,posb.com.sg
159,moretify.com
160,businessinsider.sg
161,theprofitsmaker.net
162,pornhub.com
163,gmanetwork.com
164,world.tmall.com
165,ica.gov.sg
166,smu.edu.sg
167,gv.com.sg
168,airbnb.com.sg
169,ganool.ph
170,wittyfeed.com
